Z_L,Z_0,Gamma
44.278039968360744,29.195951276339052,0.20527112297182676
83.4351414097259,78.96800290145846,0.027506477951608214
70.32624509822266,63.603150025863826,0.05019880113794166
31.924297496822067,92.98710059483592,-0.4888489283676654
83.39372033812491,98.11947632402351,-0.08112774308805623
80.67167139218338,5.192265285871776,0.8790582988213073
39.36035952398727,45.048838341673616,-0.06739169381445474
29.544482289094166,55.1517909702436,-0.302342803239294
68.56705489352257,15.527580087557595,0.6307117548925438
14.835495877321671,34.29229721230881,-0.39604468491978595
20.790912045035725,98.7770973278897,-0.6522328647257124
1.7288647053495456,2.606815177904673,-0.2024943022076082
78.9055133727117,45.798285220914025,0.2654869260212733
66.82023480261118,84.42280755010142,-0.11638600013374123
70.81137248400718,33.06622500920955,0.3633617679429138
78.29217407117483,48.50005177276018,0.2349680518668781
46.43266177829565,97.82652883301002,-0.3562606086789357
57.30537839933648,48.012806811094684,0.0882333052898202
14.839902814638087,13.961209902503406,0.0305089918144625
12.33847728006137,6.120427674972715,0.33685907263924003
67.1718932172567,94.5962406715549,-0.16952873718100644
47.63852440817012,27.315131914231504,0.27114611202581856
56.958374541637696,50.90232674989054,0.05614693506746945
76.73488688418654,9.979474842906892,0.7698310950079019
63.83711368005849,42.9418569345099,0.195687003023962
55.80436066514159,93.08044640576229,-0.25036863380471447
56.361508913795944,50.738886369462904,0.052498616176554186
31.091059708198607,97.14238002843047,-0.5150865519625044
4.050965622226001,26.624728086502568,-0.7358843349597453
44.23502153400388,50.94997873068978,-0.07054637997597019
22.24388260913339,86.0935483891232,-0.5893592379998128
41.44433572873898,45.37698310082064,-0.04529587231682009
85.48690425354845,28.669249983448772,0.49771871389554456
24.160009100668734,85.69206097837028,-0.5601355698934849
6.771971427217536,39.59905741838829,-0.7079223128835428
28.85700531017766,53.54160581496318,-0.2995754439027667
30.06578201890168,97.67617957509943,-0.5292732060204467
66.52973495796262,19.461846180830527,0.5473546148798336
56.14618308178655,30.83866303529838,0.29094171198996294
78.60592270153494,4.075890406914154,0.9014078125846602
66.76704049241137,39.79193328109522,0.253147212816185
41.232299282566984,20.818159627901096,0.3289925652946616
81.58801808193743,68.32345860538125,0.08848261500500758
17.53031907086269,18.950824417819383,-0.03893807077065425
3.248495240252187,67.8064624881811,-0.9085638681915008
9.914738216788534,27.08406739074245,-0.4640509035907678
72.51357570904858,36.16656557799878,0.3344402178779803
46.72584579488735,35.53720455259335,0.13601053200717653
16.96590612432658,71.95842326619733,-0.6184192506008479
50.60343273523299,47.18441705069596,0.03496360429257545
16.078898168603672,36.768590986415624,-0.3914981231581729
69.93571713269587,85.40964918490553,-0.09960987198403733
45.16947128182904,57.62311193847906,-0.1211531052776348
38.72110138355177,22.169251306521783,0.27183041887238557
30.849696825639775,90.10903653622458,-0.4899136925756531
63.397976718769954,34.922379307330424,0.2896205685410692
36.81944844478565,4.858958376194719,0.76683569518071
9.677342012293998,49.96542217347084,-0.675489821962218
12.682584309931016,13.269867389646903,-0.022629194594568414
96.22786879040194,24.608177927858513,0.5927013735357531
90.9494883800531,74.9639763960537,0.0963484910978815
70.27100624726421,13.94442952425554,0.6688391054084811
27.32112618449244,80.88747821104953,-0.49502858229972635
96.94846135742466,93.75382152496442,0.01675197477541711
78.09633949261367,61.04667794038652,0.12253336075909707
71.97212872674056,71.32556001026009,0.004512066608883999
45.486788712235075,71.64507438083432,-0.22332339790253886
27.951914622670742,99.28798776977405,-0.5606423127163533
10.54270525319643,34.81228795796066,-0.5351027745010012
90.35763725784032,17.122798573027545,0.6813783189347664
46.121852693527494,52.397556256517824,-0.06370017471554719
21.0339731147278,53.791731173339116,-0.43778750056931265
31.2897057909146,18.613336341318302,0.2540199736923152
58.342737325247704,61.69783248041981,-0.027949677018391687
18.50050551098394,2.398348614205573,0.7704803718099711
85.80481412514517,92.83917184296793,-0.039376403743467465
76.0934334536858,27.192853504304903,0.4734469733554278
72.22683263914274,4.916460630628989,0.8725369264846907
43.77721093773527,11.716694706010847,0.5777303986773451
63.103575229541875,24.78464587968453,0.43599618772844484
58.82569892236082,28.116710691998478,0.3532106870119515
65.33481355392718,4.248189950275139,0.8778957579772027
9.35998779284902,28.656126407179187,-0.5075778790225712
42.164932814890356,20.10123191285473,0.3543449479907391
5.119803212327355,38.48347181601734,-0.7651642813986251
49.905091105207376,39.13160599824095,0.12100050268541664
33.656260020945744,34.56176631968503,-0.013273710004711203
15.307894697738643,33.4644644695397,-0.37227171458998043
11.236893804532613,9.883396496383872,0.06408516591696696
59.17681264559349,3.495289765490055,0.8884578742049056
17.888703885151724,21.009315715490192,-0.08022546809264733
92.58689171930293,75.90829331424491,0.09898560841211729
58.5250528303391,99.09016678956108,-0.25736800073652477
35.34011064894887,92.92409133067558,-0.448948185019498
59.500633656660256,50.9177161982391,0.0777308977149175
3.2575832319400524,53.65056172201549,-0.8855143412397024
95.89736211090309,32.143575334548416,0.4979172134186795
48.74804025734712,77.62000442512797,-0.2284751990926774
78.49078749777834,76.71091210533221,0.011468143692998945
9.190269992321419,84.58296340066201,-0.8039894827171635
49.17917475297787,89.65495314249155,-0.29154055276659774
49.57999244109757,44.00057557430428,0.05962153238773901
93.8448190425233,76.92068124261256,0.09910747646129718
57.60107718523146,80.83347415079199,-0.16782224337310356
47.875450704638425,31.537502627277266,0.20573404453395408
27.430590646097464,92.99498215660884,-0.5444391086096454
33.82533073691267,10.33980876132589,0.5317660544584819
52.546567844682244,99.432648737165,-0.308503241081208
44.45223457019962,77.23898109772807,-0.26942574570869005
3.139595908152712,10.233819627108398,-0.5304720922079069
82.80290049524143,65.96673516239507,0.11316936590200047
89.71991641213691,4.383761681897756,0.9068312361283646
14.884659810862466,77.2485079949741,-0.6768881356119065
55.84957821036589,80.12306924424648,-0.17851745544619974
11.748998372408911,60.63861505605332,-0.6753864973316195
67.55176921094136,85.82917879974048,-0.11916349341853222
28.842144600061825,10.690444741271111,0.45915787863185503
66.28284083449827,28.31646036204051,0.4013389104595932
72.97246681440137,42.00357463767438,0.26935082983906194
77.09610169984805,5.203337329981729,0.873551086342259
11.66635364963376,45.37339266954545,-0.5909394973690115
91.68517266862318,27.25613215514403,0.5416876888053505
23.7911850985932,39.880766198073545,-0.2526949586406447
4.703843061441798,43.08516056723834,-0.8031411954938176
55.930394469756855,88.06176161528083,-0.2231466492282267
37.72130610238143,27.763756082236267,0.15205834258922293
83.1491845701089,89.48056974291093,-0.03667609444268619
81.01689573436587,43.171125516472074,0.30474573825000406
32.39675038944882,33.45296434870461,-0.01603976514485674
95.33704011190476,50.748692884179455,0.3052204093668783
29.800865975871744,42.356585349921126,-0.1740044741513938
51.99065579393974,26.479858992459462,0.3251004134600363
26.340543966192673,50.76525315481062,-0.31676877875068055
93.66831343484736,16.028371574804297,0.7077692626100044
17.296173940619795,35.841064359273645,-0.34899989182710384
5.4461513198405695,57.013231718034966,-0.8256098265800029
44.074608940300756,41.927416194596,0.024966769588702368
99.24518084152787,82.56732374402885,0.0917310783189327
89.27604935923648,26.415454391981456,0.5433466843203105
75.11219392623798,97.00738630427,-0.12720918996379893
89.18845659697396,78.68748006428379,0.0625520056151894
89.45121733008845,96.79170957374974,-0.039413535674572835
52.36697767825846,83.9755189282001,-0.23183190888147745
32.2769761312485,15.068288659312623,0.3634721982876448
77.42923077898782,53.11954897286636,0.1862114824231146
66.50446505360834,17.827873598382787,0.5771995919156959
37.9921151584973,82.00450791009847,-0.3667802611948638
10.352200138090012,58.832052769146294,-0.7007353638126163
74.93217152355358,27.08148212133367,0.4690616176613933
26.983591076363602,93.03029822870997,-0.5503255292765038
93.74450190284415,12.403419278111807,0.766299346419285
24.856086925562792,56.822377943660086,-0.39136743166364846
13.153035308737117,72.38301491200582,-0.6924563321595264
83.28015454036571,6.826005195910747,0.8484897100067483
16.17514734582491,60.18774728741416,-0.5763610736991567
18.74756250761617,81.77422033084632,-0.6269950257897173
60.33889636056351,7.685204127387284,0.7740446673382009
87.58164204290898,51.71205413955608,0.2575104896087059
20.44703190574275,26.597160636725263,-0.130730880871866
31.72204361710938,66.62952070215516,-0.35492548925536826
77.96307898587658,12.749059340805646,0.7189117228194452
97.21081618003576,93.76809163638018,0.01802672652712522
50.57337743403189,89.57812958975845,-0.2783041936830947
15.245852752573827,19.411467567695208,-0.1201943709619453
2.379692483111953,33.003322552145356,-0.8654895587195882
23.73594696988667,59.17586249065126,-0.42744110581294575
14.050399560865582,72.0881713267908,-0.6737721692831334
68.08820868767289,44.822945500865565,0.2060492902938456
13.061417958224581,16.47284087413653,-0.11550731424395876
51.12666323044267,11.310997886484287,0.6376866883177384
69.73198112864576,99.97676835452005,-0.17821583930105153
58.53054431286933,46.07986002290524,0.11901955994740593
20.777789514345706,87.38064316570131,-0.6157897447384374
80.608328092044,48.75522445828233,0.24622935135744556
71.82530583196437,92.31340621605432,-0.1248218663863779
74.15941638763863,9.688178894383508,0.7689097973102929
13.974717404174012,12.287899942120545,0.06422884055352783
13.251626561384116,93.0335865846982,-0.7506402599358654
92.82869254964426,94.80181145943371,-0.010515981504233367
40.36024118866912,32.157027299070975,0.1131208339843219
30.793920486313034,36.16132381239331,-0.0801640466299364
49.369820489801796,45.79257324864104,0.037590975811232163
66.62355706359466,42.20000632666179,0.2244325583177847
95.60670244765002,19.81447638000007,0.6566578754218484
29.358176461323445,89.93916300999808,-0.5078150679398681
92.55603450189068,26.07745246985873,0.5603694515686175
3.4610896472393753,70.8219685382875,-0.90681348528772
55.964606190355646,7.648412095762316,0.7595331175338554
63.76353605642743,4.836381821314517,0.8589974457423151
11.483842971324576,65.71931678511514,-0.7025032911203695
14.893620109327351,34.56256989975277,-0.3977045095227557
42.49231761231408,65.89047987928014,-0.21588446514107307
96.656959302175,10.308099014714205,0.8072623120687513
60.00821277020291,95.03528661167047,-0.22591771974389974
93.36929893842091,75.10293222241644,0.1084236054223435
80.6317306456841,87.75045606955412,-0.042277188357869144
47.27077855397386,14.51058485040658,0.5302601285947747
78.69158147596656,32.695935920394064,0.41293357308523077
2.765841613721786,37.46607225642806,-0.8625050937100011
11.80525567980776,54.18009218435503,-0.6421855438540685
83.11343287339089,30.389980065234013,0.46450984550276225
79.88489174419101,7.002443476751107,0.8388155544431213
24.031433454676936,37.5189596930096,-0.21912981458900094
53.5461894693063,26.200382148100932,0.34290887704113254
60.99556624930108,39.20620785485827,0.21745481643661174
86.90615642382511,20.498994719382598,0.6182865625867341
60.70760857653384,26.92774108190881,0.38545937942030833
41.84458535809435,63.06828170279461,-0.2022983161100966
38.044220297311085,39.42722962322844,-0.017851858037197882
43.162326550977475,35.192955923779714,0.10170814749809831
65.54117153241744,53.856657639514914,0.09786202960253886
86.88157254348016,77.41419354354865,0.057623998630108114
45.93579132555367,38.507927678447764,0.087962298850835
25.536116732184453,59.16442976302822,-0.3970259274861285
24.429573936760534,96.65405991144945,-0.5964842950223089
74.8554137441012,52.67603129768702,0.1739130489672305
81.84030757896713,91.0699600752369,-0.05337827892747105
11.42252990555837,79.57358980138626,-0.7489446815458743
7.589326838562638,6.813149483364821,0.05389193759798816
59.84893271188873,43.480788275456426,0.15840693539119224
15.47115117507713,70.13352237899022,-0.6385442398701363
82.6417548551778,98.6844793323718,-0.08847437078851297
31.72313271848337,46.37925282498974,-0.18765265624759347
15.243321364143123,10.185759958547205,0.1988888761420989
92.17607677625757,56.638908296573916,0.238801008260636
17.38764055079254,13.529815420272069,0.12477822024331425
29.18728815145562,75.40043646765994,-0.4418601560030298
16.207726124013803,51.26002274871601,-0.5195415173970656
12.433516302870142,72.61970546935136,-0.7076297395019797
3.0936536173075635,87.06682086097385,-0.9313745045107811
6.484145507261751,63.265853699114935,-0.8140746786798829
18.28950562264942,61.63149359606498,-0.5423103864705754
6.284811330090363,75.7024592485235,-0.8466881191254161
59.52323779498615,84.40304514381407,-0.17286493363694533
68.39073815315113,87.03632484142327,-0.11996357860099954
39.9694152263708,4.6065893726054465,0.7933152863722002
32.48111859825289,56.06283938298114,-0.26632783673083765
50.94809746520078,22.41066166995759,0.38901197527980214
87.62548928122625,86.17424318739656,0.008350105453077716
85.2620310553984,65.19137083513276,0.1334011725096712
5.304031139266402,42.60202542421138,-0.7785653205565644
18.968342550055883,19.62231858401378,-0.0169464843239116
24.437742239335204,34.56333896606282,-0.17161713853137364
25.68937000738897,70.67399175948223,-0.466822876737355
57.552032522534496,21.23159497595224,0.4610150446205322
42.20998014461603,10.264711588498901,0.6087747731533141
5.876157872831804,88.91484706452755,-0.8760186607006658
37.98779970749759,76.65682460843156,-0.33729470641704706
52.851541923046085,20.779698135155126,0.43557386460611053
11.06551838746788,29.938842799569173,-0.460276025908869
83.51239682506741,97.23494753595769,-0.07592117471712792
6.144224780045321,71.11026418915262,-0.8409354624688521
92.55934503278814,61.44167841716865,0.20206142737571672
10.812201016407673,31.455220056988903,-0.4883907869546859
84.51392020817752,30.6133892724857,0.4681819733201091
90.36266124883409,4.9128382503328165,0.8968709001546453
97.97749737807267,73.11970482329122,0.14528462321392246
80.40056214708576,5.274347280631569,0.8768753345439726
78.16827653636156,1.4808764399506247,0.9628150109671338
64.60584432355921,73.22001369823694,-0.06250038634488647
78.12063910323477,94.9385019577634,-0.0971798585814132
14.32066863290156,75.89380172500374,-0.6825194766186051
54.07073555881609,47.69237887181349,0.06267847365609701
51.90806414885103,49.11847970652643,0.02761239111889225
85.89964226813319,44.17750584226143,0.32074916333853487
46.81713719375807,33.139723043923034,0.17105992042680676
39.123860113934995,52.649707204398176,-0.14738281932036423
64.3167638524739,43.68394475697039,0.19104336778119285
27.37986843258376,60.2186201240367,-0.37487806276734076
14.837072684441729,89.91388796960835,-0.7167172006480672
48.30985012835083,99.50593231505722,-0.3463505813819782
42.27204749089362,8.795585698408795,0.6555318839310814
24.024424112358496,39.0836637934728,-0.2386261441415468
37.38366920139767,18.889913380914138,0.32864010023588913
37.272852532798495,35.859926918627835,0.019320004309546366
33.422060876842,29.459828836293877,0.0630107024236014
38.566943892965966,18.279176031052042,0.3568892281308043
68.88859120013859,76.64352928870775,-0.05328678000787808
30.390770982557246,50.13258554009435,-0.24516879834714336
94.9369347448187,92.00531263950535,0.01568196673749404
91.71845393427961,4.226651881454435,0.9118943724014049
48.61013240170778,7.630823300067002,0.7286382066289747
33.50775929546419,40.92408471010407,-0.09963914657394572
54.00804419317031,8.947454719999676,0.7157530358915825
85.00748838858883,27.010230045068518,0.5177507554563279
65.6061467154501,98.61694456458574,-0.20101191368298568
80.63479096676066,21.687001140976793,0.5761020073193803
53.73950533050828,20.61365639979698,0.445520380839564
63.65884529749445,57.7904262107752,0.048319920027841926
29.52740580406371,50.301830788522516,-0.26023579669792474
73.7544230687188,58.46339142308163,0.11565031311711363
21.038054719446116,38.29679254264612,-0.29087018201909565
69.78501475303132,82.84947362959976,-0.08559309901061062
86.21118776426351,14.719474592803822,0.7083250174118542
14.07818089285285,43.4108719383051,-0.510230897899826
61.82359431365006,69.28642299596461,-0.05692035464148536
10.414479074763527,86.95540758800708,-0.7860841902623782
72.84584719887125,37.58758902931901,0.31927158452896076
9.364828663528503,57.20681431028152,-0.7186541222300094
93.65804244736198,7.844854555718889,0.8454259969450767
14.603385073742414,17.861589723071067,-0.10036060923258297
95.92914434499896,7.844678084145334,0.8488120047904837
80.28753343242457,73.06020830785367,0.04713030033928808
59.774518442169054,29.51793690349193,0.3388481302429253
78.47978635832514,72.65078372899194,0.03856931543343906
79.7163690593255,7.573429625284181,0.8264761807356655
94.6566792189157,86.39223224042422,0.045647592752014486
26.08495203007953,83.71748961299807,-0.5248748271942633
59.417513640472606,9.803945561977981,0.7167368132675567
10.40987055887572,3.3518941392614656,0.5128685582430887
62.000404302388006,6.572592485217126,0.8083037699059653
17.957839105186093,85.50938714152666,-0.6528786987607753
56.930110535771746,24.23564541613768,0.4028110714450252
57.67062088935112,55.27905846796068,0.021173698190189875
47.13253014514151,43.198176114825614,0.043555001319186264
52.740545775799156,79.7570270966316,-0.20390170729273685
76.62841561065221,49.40093184559639,0.21604082155950155
80.1252269346946,50.5654232254657,0.22618147260728758
49.72316834196749,98.92010201049034,-0.33097316516158976
60.359750710738616,15.862826118176454,0.5837761781845486
93.19238733332008,83.23968993584721,0.056410929075492874
12.853625261611159,6.123224814784594,0.3546637307947189
12.59325302411094,48.287228187724104,-0.5862958776461563
9.683192179166072,88.74714756936933,-0.8032478155840125
66.12846521901226,66.856182594808,-0.0054721908713444845
42.44222177824757,68.83624731724716,-0.23718897063859934
77.65782019804249,27.068410943392067,0.4830633997162427
67.45190991755067,42.43890434478397,0.2276168917363275
34.030138074495575,37.291525286406,-0.04572786245053157
89.93828818879204,52.62287780564143,0.2617501766547536
76.49068255999458,46.760565084223146,0.2412155498952161
27.782959150107395,33.36293683582195,-0.09125678176338435
37.05500975943335,31.242580624745838,0.0851044539344968
32.12955804022202,25.834436273857094,0.1086040022061744
16.603553213874967,37.13967744159108,-0.3821155516192894
15.630553881676974,15.844206315472004,-0.006788055967917516
93.67661887419867,87.3383258983538,0.03501530210010565
44.35249968267657,60.6098197915093,-0.15488720323897764
38.948662454963575,14.24485613379169,0.4644138416967607
73.23888515906042,69.69207408669114,0.024814855305567433
55.74631346003709,84.91898033179935,-0.2073906511362599
93.67785869700776,24.51603153317363,0.585155688074419
78.24984789702982,15.909458839389128,0.6620735774122757
48.45758684832949,1.8531084562414533,0.9263334189669571
38.25958787460179,5.677783546792026,0.7415510594688228
98.67652294750788,76.46288348204764,0.12683404562293632
72.0582633643607,98.73144687212769,-0.1561755885107673
95.16827134038027,5.443151925151383,0.891798530455415
12.729379144487094,75.05902494890937,-0.7099986205252223
85.20283423988748,8.114354418255045,0.8260908941871125
64.07031451512955,59.621149665463015,0.03596986161608248
13.070246155176145,75.85145296039555,-0.7060279710087698
59.23754199695285,36.56123532950603,0.23670768354559985
68.92354014543943,2.08253738995571,0.9413419960025929
2.217965902971681,59.923745860417164,-0.9286158736207069
45.977478222332905,99.13321818586275,-0.3663116591626231
82.7145516084358,26.50412486101108,0.5146594755078283
30.240543509064896,19.759636441534365,0.20961738693512272
46.39626009805656,13.26866338259798,0.5552273393294422
44.789098579721426,55.970306370105554,-0.11096937100761758
30.890811752806666,60.04806483666706,-0.3206247336382356
91.92574765603987,79.43481287986984,0.07289270493225587
78.34810950772007,75.55425408843045,0.01815342762779697
11.94825268861494,89.36160798471363,-0.764124585520025
99.70643112591974,80.77149713588784,0.10491551056904985
88.04080240646678,25.479441224865,0.5511031264588896
29.106935348539857,56.03186308270035,-0.31624744805278876
83.85276138643289,30.443783950264418,0.46728426724390587
11.535533655266903,33.64875257559874,-0.4894006471043062
99.91136831694962,93.26249255376963,0.03441912758388009
66.90278887454716,68.50769460164028,-0.011852152698172412
65.3623765403209,97.48445091185948,-0.19725330160927554
9.953631971429141,42.27434113515571,-0.6188390481431799
89.8063064907659,54.206319762043684,0.2472004549533565
3.870950817242473,49.22442657172575,-0.8541887822405138
24.841977746073557,11.621418694848964,0.3625706966887836
15.159165641496866,24.43349745813373,-0.23424369796239833
77.90002612852963,53.23599969984373,0.18807971549302088
20.62221849407689,7.670056208167618,0.45779854826878724
91.15318448595764,93.21473100158003,-0.011181698888176375
65.97063489342152,13.26052451239371,0.6652699616706493
4.5801083389749255,20.600093895273805,-0.6362135382101646
1.5375535787413457,76.76680116992502,-0.9607287849142888
6.114133784425493,10.596519637142057,-0.26823522334149946
60.98659258712504,90.12753186192553,-0.19284060560881333
80.34669927508212,72.84439610153102,0.04897349389079723
24.616729242111457,7.7934648537770315,0.5190732378387269
85.09147544938422,69.49285906727964,0.10090683788157773
6.665962075172779,63.53122567496046,-0.8100789422248578
80.29542151052594,75.97759384125195,0.027630027228657254
92.85174758705575,82.99158739644425,0.05607355087718692
77.43873151133367,72.11670575414234,0.03558563870696451
70.11395761388508,59.03145323182622,0.08581415560556784
83.96004164688293,32.923868539595986,0.4366398508217497
4.974978655159576,70.03009252116298,-0.8673428722315495
20.976428961186482,95.74018687844716,-0.6405579649429232
13.367444251258664,59.164656272358556,-0.6314061179875501
50.948568029105665,66.77014197499113,-0.13440152330360103
74.7736247045556,44.27567617778027,0.2561791484766335
63.37117261306347,75.85596016456437,-0.08967208691599983
85.26197887643157,99.76907184152495,-0.07840355934208355
16.366086251667998,16.878543082705875,-0.015414725364617413
73.72748810158099,21.03812267087247,0.555996684886289
20.111107596021505,54.40433810777456,-0.46021640463738167
27.805116380462223,48.65616432890417,-0.27270074153868734
71.28056503084909,57.585408666165165,0.10627441807783611
98.0402737049695,5.8583307247030305,0.8872298476603994
61.542816991729886,41.023369176714446,0.20006055193781283
6.395531184138264,58.71484794449052,-0.8035480281414559
62.01458802282575,58.93394377919131,0.025470703924518927
5.192704606436543,66.07606221506899,-0.8542782529283325
88.5304254253149,72.30138687126372,0.10090689349520206
71.24825022496145,64.5131731307448,0.04960965293189499
18.13965679582782,79.23407238355406,-0.6274219556198584
10.08037957659561,62.851302833774575,-0.7235665147589608
19.16978965915158,54.21325859118325,-0.4775417452336723
98.02269077586506,61.01344645989328,0.23270965303381672
46.39750360339049,11.018143308579903,0.6161971900979221
78.62401388579939,28.042497531826477,0.47420240600101493
64.00442586866991,53.21257828515499,0.09206725305274553
57.6689018459051,87.425734324769,-0.2050856824497708
15.36789521183992,68.22610407251132,-0.6323206128811979
94.65642090225141,9.95039976871786,0.8097561955349759
30.832920618957075,59.63522009399603,-0.31836953040104965
58.22370436494668,22.952060776072795,0.4345095303702969
70.27781851431754,73.66763941908357,-0.02354934260123988
65.27408236928558,82.91664439836597,-0.11905307716549764
94.11884655985632,59.752170986407364,0.2233472951663304
15.695460002085742,59.544898365419265,-0.5827914607896302
51.32692110624726,34.520552877870585,0.19577009605997175
40.99940468333583,45.17875209496963,-0.048496597837259736
47.94270421877919,86.5467270277192,-0.28704131210269446
12.802535093576717,72.60871276574849,-0.7002143063250202
14.275366377403769,52.455612309888465,-0.5721517454644415
28.52947903234448,37.45500623858872,-0.13526705815156254
31.1657557723223,5.987594090566881,0.6776821410363527
43.36241815445365,15.157732731312127,0.4819653571672852
61.4877671566262,20.109493764397694,0.5071037057515643
63.82828262440804,37.9649707826088,0.25407687617946223
41.76927876197146,94.47022106055118,-0.3868257177047224
41.46952783344101,51.01018609101612,-0.103164876411366
22.545224142999235,24.249176162663876,-0.03641358813307469
59.24231859249181,11.469263608689893,0.6756043846944717
32.38705022040655,34.49224693569344,-0.03147755441229056
4.569923593459007,81.75733291955463,-0.8941255918918238
42.42160437152918,38.95093654764028,0.04265158473220648
47.939134833926865,77.47807479621893,-0.23552541193829885
23.333693952216887,80.467792636561,-0.5504169599293672
57.67333537908945,11.971256200171709,0.6562186401352514
57.01141814276017,61.25731551005159,-0.035900421321459514
70.49821592992677,95.95051027373997,-0.15291372258787822
65.1468997379198,40.81166941545184,0.22966741167713858
65.59087259558213,6.043464811299205,0.831269052522327
32.305201030580264,92.40696633552999,-0.4819238296814493
78.95578997660944,88.48296187567581,-0.05689944408729983
55.365293976368264,52.69200327369118,0.02473956660687824
43.71040132280912,55.67305891405695,-0.12036869679055824
62.97523561316466,21.962369174836365,0.48285875897600183
36.70507611057517,82.12562479891909,-0.38222907330099687
51.761185216069066,50.36140380082051,0.013706873559747406
73.93386315973981,4.353901719113095,0.888771847660983
88.75388578564706,68.61848068845079,0.12794752692818143
92.18466253222397,95.0991307104679,-0.015561774608373189
50.85965959312682,83.08589854422928,-0.24059206889156914
52.50723635931634,28.44261588084344,0.2972781272914328
80.18717066561982,6.2791834084007245,0.8547600745828751
32.13061848267593,94.09478984127988,-0.4909009381025232
83.90085387216179,93.76920976309044,-0.0555431550426407
49.92002300522492,53.70911665157407,-0.03656397861545455
12.46981570919157,64.58942375548197,-0.6763576750609345
8.133855560221427,46.79740601037002,-0.7038533131168409
84.35732789290685,42.55677134277711,0.3293610150634614
6.501223773780913,12.825395156941335,-0.3272259574129288
28.780532177231937,10.578536937748506,0.46246000346983757
34.078874009653035,24.04048252094256,0.1727202792313434
18.126450073967785,83.82743389424789,-0.644418645598264
32.07544361039693,15.437397772832318,0.35017997983672244
74.52656410578348,23.443166539556362,0.5214202104030897
2.453601512447006,55.31279187289854,-0.9150509017906093
82.89016902754796,22.297990589749165,0.5760361114620646
85.79825433388126,17.157461787060925,0.6667021039044391
37.85389574596327,56.76830792809826,-0.19989401480532137
16.207677007002843,37.441233828664934,-0.39578728609612773
60.483200386563006,62.989769298206454,-0.020300547707265817
12.84758303062454,91.30832870045896,-0.7533009347794822
37.127016746746996,15.948320012071697,0.39903084988257503
95.88448890919626,91.42993232149333,0.02378117263174772
99.55098278578008,90.34650677486894,0.04847076194744234
77.43838424410397,83.07967075025438,-0.035144249077455364
31.785189482155854,63.49730581330243,-0.3328220596323757
69.07883986744315,62.394519089089194,0.05084163690199719
70.83523018291726,64.28205333371366,0.04849991561884085
39.396327821201325,69.3590595705635,-0.2755057240652247
64.44797482402979,2.6317378590195446,0.9215340151662703
2.062036852591948,95.85116533690432,-0.9578803101832747
21.696708201621906,58.9747723850924,-0.4620971861722564
52.983741993758855,78.36511810083974,-0.193236363747664
17.21137912157129,38.35090206707495,-0.3804653533523992
17.42477991977683,2.2273241776637995,0.7733246102686915
83.79412476447355,51.46373132776795,0.2390278418627108
98.92416726567694,51.211821812276966,0.317794192760982
56.04097337481639,44.26193954283373,0.11743461370512127
84.06790335728964,34.6319883620456,0.4164781810596323
99.04184476830098,25.73278269316248,0.5875318048757946
15.017992968308695,53.226942575221095,-0.5598796350615783
45.376315712180755,38.15253582965592,0.08648245186163848
39.86469886835007,97.02325642193107,-0.41755724550324397
8.924879080972318,18.11980346892621,-0.3399901023422585
75.7776871066797,32.64689119508161,0.39779537616977256
